Taille S-MIS Aléatoire LocalSearching Steiner
800 126 114 101 123
900 145 143 115 143
1000 146 142 128 141
1100 193 175 125 189
1200 185 170 147 181
1300 211 195 144 202
1400 225 216 165 220
1500 222 213 192 215
1600 260 255 188 254
1700 255 237 224 252
1800 270 254 206 262
1900 311 280 222 301
2000 347 316 226 333
